solar_curr_mA,load_power_mW
0.0,17037.74477688411
0.0,17037.073315985657
0.0,17036.4018286229
0.0,17035.73031479272
0.0,17035.058774491972
0.0,17034.38720771754
0.0,17033.715614466288
0.0,17033.043994735082
0.0,17032.372348520792
0.0,17031.700675820277
0.0,17031.028976630416
0.0,17030.35725094807
0.0,17029.6854987701
0.0,17029.01372009337
0.0,17028.341914914756
0.0,17027.670083231107
0.0,17026.998225039297
0.0,17026.326340336178
0.0,17025.654429118615
0.0,17024.982491383467
0.0,17024.310527127604
0.0,17023.638536347873
0.0,17022.966519041136
0.0,17022.294475204253
0.0,17021.62240483408
0.0,17020.950307927484
0.0,17020.278184481307
0.0,17019.606034492415
0.0,17018.933857957658
0.0,17018.261654873888
0.0,17017.589425237966
0.0,17016.91716904674
0.0,17016.24488629707
0.0,17015.572576985796
0.0,17014.90024110978
0.0,17014.227878665868
0.0,17013.555489650913
0.0,17012.883074061763
0.0,17012.210631895265
0.0,17011.53816314827
0.0,17010.86566781762
0.0,17010.19314590017
0.0,17009.520597392766
0.0,17008.84802229225
0.0,17008.175420595468
0.0,17007.502792299267
0.0,17006.830137400488
0.0,17006.157455895976
0.0,17005.48474778257
0.0,17004.81201305712
0.0,17004.139251716457
0.0,17003.46646375743
0.0,17002.793649176878
0.0,17002.120807971638
0.0,17001.44794013855
0.0,17000.775045674454
0.0,17000.102124576184
0.0,16999.429176840586
0.0,16998.756202464483
0.0,16998.08320144472
0.0,16997.410173778128
0.0,16996.73711946154
0.0,16996.0640384918
0.0,16995.390930865735
0.0,16994.717796580175
0.0,16994.044635631955
0.0,16993.37144801791
0.0,16992.698233734864
0.0,16992.024992779654
0.0,16991.3517251491
0.0,16990.67843084004
0.0,16990.005109849295
0.0,16989.331762173704
0.0,16988.65838781008
0.0,16987.98498675526
0.0,16987.311559006062
0.0,16986.63810455932
0.0,16985.964623411848
0.0,16985.291115560478
0.0,16984.617581002032
0.0,16983.94401973333
0.0,16983.2704317512
0.0,16982.596817052454
0.0,16981.92317563392
0.0,16981.24950749241
0.0,16980.57581262476
0.0,16979.902091027772
0.0,16979.228342698272
0.0,16978.554567633077
0.0,16977.880765829002
0.0,16977.206937282863
0.0,16976.53308199148
0.0,16975.859199951665
0.0,16975.18529116023
0.0,16974.51135561399
0.0,16973.837393309765
0.0,16973.16340424436
0.0,16972.489388414582
0.0,16971.815345817256
0.0,16971.141276449187
0.0,16970.46718030718
0.0,16969.79305738805
0.0,16969.118907688608
0.0,16968.444731205655
0.0,16967.770527936
0.0,16967.09629787646
0.0,16966.422041023823
0.0,16965.74775737491
0.0,16965.073446926515
0.0,16964.39910967545
0.0,16963.724745618518
0.0,16963.050354752522
0.0,16962.37593707426
0.0,16961.701492580538
0.0,16961.027021268153
0.0,16960.352523133915
0.0,16959.67799817461
0.0,16959.003446387047
0.0,16958.32886776802
0.0,16957.654262314332
0.0,16956.979630022775
0.0,16956.30497089015
0.0,16955.630284913244
0.0,16954.955572088867
0.0,16954.280832413802
0.0,16953.60606588485
0.0,16952.931272498798
0.0,16952.256452252444
0.0,16951.58160514258
0.0,16950.906731165993
0.0,16950.23183031948
0.0,16949.55690259983
0.0,16948.88194800383
0.0,16948.20696652827
0.0,16947.531958169933
0.0,16946.85692292562
0.0,16946.18186079211
0.0,16945.506771766184
0.0,16944.83165584464
0.0,16944.156513024252
0.0,16943.481343301813
0.0,16942.806146674102
0.0,16942.130923137902
0.0,16941.455672689994
0.0,16940.780395327165
0.0,16940.1050910462
0.0,16939.42975984387
0.0,16938.75440171696
0.0,16938.079016662246
0.0,16937.403604676514
0.0,16936.728165756536
0.0,12132.797045551348
0.0,12132.43673916431
0.0,12132.076422076727
0.0,12131.716094287642
0.0,12131.355755796107
0.0,12130.995406601158
0.0,12130.63504670185
0.0,12130.274676097224
0.0,12129.914294786331
0.0,12129.553902768213
0.0,12129.193500041916
0.0,12128.833086606486
0.0,12128.472662460967
0.0,12128.112227604406
0.0,12127.751782035848
0.0,12127.391325754335
0.0,12127.030858758917
0.0,12126.670381048634
0.0,12126.309892622532
0.0,12125.949393479656
0.0,12125.588883619048
0.0,12125.228363039752
0.0,12124.867831740816
0.0,12124.507289721281
0.0,12124.14673698019
0.0,12123.786173516588
0.0,12123.425599329517
0.0,12123.06501441802
0.0,12122.704418781139
0.0,12122.343812417921
0.0,12121.983195327408
0.0,12121.622567508637
0.0,12121.261928960655
0.0,12120.901279682503
0.0,12120.540619673226
0.0,12120.179948931858
0.0,12119.819267457457
0.0,12119.458575249047
0.0,12119.097872305681
0.0,12118.737158626393
0.0,12118.37643421023
0.0,12118.01569905623
0.0,12117.654953163435
0.0,12117.294196530887
0.0,12116.933429157625
0.0,12116.57265104269
0.0,12116.211862185122
0.0,12115.851062583964
0.0,12115.490252238254
0.0,12115.129431147034
0.0,12114.768599309338
0.0,12114.407756724213
0.0,12114.046903390694
0.0,12113.68603930782
0.0,12113.325164474638
0.0,12112.964278890175
0.0,12112.60338255348
0.0,12112.242475463589
0.0,12111.881557619536
0.0,12111.520629020366
0.0,12111.159689665115
0.0,12110.798739552822
0.0,12110.437778682524
0.0,12110.076807053263
0.0,12109.71582466407
0.0,12109.354831513989
0.0,12108.993827602051
0.0,12108.632812927302
0.0,12108.271787488775
0.0,12107.910751285504
0.0,12107.549704316529
0.0,12107.18864658089
0.0,12106.827578077615
0.0,12106.466498805748
0.0,12106.105408764324
0.0,12105.74430795238
0.0,12105.383196368948
0.0,12105.022074013072
0.0,12104.660940883778
0.0,12104.299796980107
0.0,12103.938642301096
0.0,12103.577476845778
0.0,12103.216300613189
0.0,12102.855113602362
0.0,12102.493915812336
0.0,12102.132707242145
0.0,12101.771487890823
0.0,12101.410257757401
0.0,12101.049016840921
0.0,12100.68776514041
0.0,12100.326502654907
0.0,12099.965229383444
0.0,12099.60394532505
0.0,12099.242650478769
0.0,12098.88134484363
0.0,12098.520028418663
0.0,12098.158701202905
0.0,12097.797363195388
0.0,12097.436014395144
0.0,12097.074654801208
0.0,12096.713284412614
0.0,12096.351903228386
0.0,12095.990511247568
0.0,12095.629108469187
0.0,12095.267694892273
0.0,12094.906270515861
0.0,12094.54483533898
0.0,12094.183389360664
0.0,12093.82193257995
0.0,12093.460464995856
1359.049929305911,12093.194925208581
1313.499960815534,12092.926162002097
1242.9500930011272,12092.652410476709
1147.8499800432473,12092.371937422118
1029.8499546479436,12092.083126077145
1076.0499571915718,12091.797567466747
1191.6999937966466,12091.520164332605
1284.099998883903,12091.249275642562
1353.1498552765697,12090.983253247909
1395.8000636193901,12090.720233679192
1412.399869877845,12090.458378065365
1402.4999109096825,12090.195815758765
1364.499912597239,12089.930563088603
1300.899893976748,12089.660812807102
1212.700008181855,12089.38482821564
1100.2000246662647,12089.100893725077
1055.2500316407531,12088.813777613423
1179.9500498455018,12088.53545578718
1283.4499648306519,12088.264431942773
1362.4000712297857,12087.998973268157
1415.7500118017197,12087.737272752229
1441.7499187402427,12087.477399802474
1440.2999659068885,12087.217416721645
1411.9500701781362,12086.955424574491
1355.2499876823276,12086.689421992733
1273.3999756164849,12086.417633462042
1166.9499508570882,12086.138322234887
1036.6000060457739,12085.84980093297
1160.649917437695,12085.57002797759
1273.800007766113,12085.298234185606
1368.0499978363514,12085.033085591947
1428.9500541053712,12084.772228143176
1466.2998728454113,12084.513999499522
1473.7001038156452,12084.256285525955
1455.0000196322799,12083.997243753565
1406.049996148795,12083.734738726353
1330.499944742769,12083.466892580384
1229.0998711250722,12083.191880340204
1104.3500126106667,12082.908053473453
1143.4499901952222,12082.626978269573
1265.399914700538,12082.354503387463
1366.1998673342168,12082.089136056924
1440.699852537364,12081.829019912528
1486.6999117657545,12081.572143232906
1504.1499864310026,12081.316490702719
1494.04993862845,12081.060117528934
1453.7500101141632,12080.80089180748
1386.3499043509364,12080.536900385925
1295.44991068542,12080.266484207616
1171.749972854741,12079.987327652843
1118.2500020368027,12079.704386043812
1253.4498819150033,12079.430980042755
1362.8500164486468,12079.165288668939
1448.8998567685485,12078.905663799736
1504.3499297462404,12078.649945505449
1533.3500050473958,12078.396266733887
1531.2500181607904,12078.1424321177
1500.5499881226572,12077.886422706108
1440.699998056516,12077.626180667865
1352.099934592843,12077.35967633902
1238.9499170240015,12077.085176491277
1101.6499774996191,12076.800976083603
1236.2499546725305,12076.526268893527
1357.1500312536955,12076.2600880963
1451.4000213239342,12076.000552653468
1518.2000061031433,12075.745725002043
1555.9999155811965,12075.493558097804
1564.9999841116369,12075.242018970193
1542.9500490427017,12074.988915743339
1491.3000632077456,12074.732158831297
1410.4999718256295,12074.469690348182
1301.949960179627,12074.19955118883
1169.0000246744605,12073.920018673609
1214.9999383836985,12073.643725020456
1344.7500532492995,12073.376582454115
1449.3499475065619,12073.116815834133
1528.04990648292,12072.862597042686
1572.1499221399426,12072.611483752673
1594.6499479468914,12072.361951261719
1578.7000302225351,12072.111285342995
1536.249910714105,12071.857615249248
1461.9500143453479,12071.598692537747
1360.9499728772792,12071.332632223175
1233.8999658823016,12071.057595161383
1187.0999878738075,12070.77924612514
1327.7499238029122,12070.510817554676
1443.2499301619828,12070.250534353292
1530.149893369526,12069.996377819256
1588.099985383451,12069.746304495078
1618.3499246835709,12069.49835908261
1613.7000056914987,12069.250077980516
1579.4999490026385,12068.99937516317
1515.0499530136585,12068.74411514166
1420.7500498741867,12068.482190602193
1296.2499749846759,12068.211469441707
1158.099912572652,12067.930987810385
1308.8500418234617,12067.661139573815
1432.950084563345,12067.400043757145
1532.6500579249116,12067.14597816322
1601.149997441098,12066.896740517372
1639.5500279031694,12066.650206139306
1646.899909246713,12066.404183205208
1621.2501213885844,12066.156342204176
1565.2499860152604,12065.904540577327
1478.100020904094,12065.646579264077
1362.7999578602612,12065.380470896065
1220.6999235786498,12065.10432335391
1286.7999612353742,12064.832833679282
1421.449996996671,12064.570841120827
1529.34982907027,12064.316457602245
1609.1499128378928,12064.067699722958
1657.8499344177546,12063.822372223482
1671.2500655557963,12063.577983302433
1658.64999871701,12063.332697571243
1609.9499771371486,12063.083966620088
1529.5500634238126,12062.829552573596
1422.6499479264023,12062.567584547773
1286.1999857705089,12062.295976320644
1258.0500333569944,12062.02237276022
1403.5499771125615,12061.75903216974
1521.1000572890046,12061.503981809168
1610.3498637676241,12061.25522414293
1671.2499200366437,12061.010758082795
1696.8499403446913,12060.768091843041
1690.1499475352468,12060.524945341898
1651.5499737579378,12060.279066668309
1578.1998808961362,12060.028002645424
1479.7499170526864,12059.769981256864
1348.3500515576454,12059.502676280432
1226.1499068699777,12059.226736867136
1382.1499305777252,12058.961801575639
1510.2500037755817,12058.705901211804
1609.699975233525,12058.457013567358
1679.6500131022185,7942.852596685488
1715.9999697469175,7942.764207250161
1720.1498849317431,7942.676008911925
1691.0000704228878,7942.586453256231
1627.7498798444867,7942.493954606137
1534.999901195988,7942.397141175858
1410.7000606600197,7942.294545823284
1260.7999087776989,7942.184978025954
1359.449961455539,7942.079995079757
1496.7499009799214,7941.981394279562
1606.0000052675607,7941.887871459037
1687.0000399649143,7941.798113113463
1733.8000179734083,7941.710529039273
1744.3500109948218,7941.623433678723
1728.14994584769,7941.535583179586
1674.1998842917385,7941.445222172392
1587.8998965490612,7941.350846350698
1472.1999468747526,7941.25108854785
1326.9500050228091,7941.144574591908
1328.999933321029,7941.038153700163
1478.7500549573451,7940.938693849785
1599.8499293345958,7940.844862967922
1689.3500287551433,7940.755191802153
1745.7999638281763,7940.668143626648
1770.1499746181073,7940.582225868657
1759.649894665927,7940.495818042619
1715.549879008904,7940.407357760156
1638.300018385053,7940.3153035287405
1529.1500312741846,7940.2181719343835
1388.84992338717,7940.114514406505
1298.3499618712813,7940.006646485347
1456.2500291503968,7939.9061185421615
1586.6500325500967,7939.811651995039
1688.6999947018921,7939.721928711525
1754.4000002089888,7939.635258539707
1788.8500588014722,7939.550188439431
1787.9498773254454,7939.465074678437
1752.7499585412443,7939.378322337424
1682.7999206725508,7939.288315520786
1581.5999358892443,7939.193601054699
1451.8499665427955,7939.0928512812425
1287.8999405074867,7938.984475789209
1428.9499085862192,7938.882656743738
1572.150067659095,7938.7874942664
1680.6999337859452,7938.697377279253
1758.39988514781,7938.610871385647
1803.0998762696981,7938.526442182641
1812.9499221686274,7938.442469211518
1786.7499263957143,7938.35727617541
1727.1000251639634,7938.269307646777
1634.0998990926894,7938.177012800189
1509.5999697223306,7938.0789268208955
1352.099934592843,7937.973515099871
1401.2999599799514,7937.870388917392
1551.1499077547342,7937.774228486185
1672.1000429242852,7937.683690128979
1760.6999608688056,7937.59726969816
1816.5499204769733,12050.107431789107
1835.1999460719526,12049.87420404374
1819.8999168816954,12049.639889210712
1768.0498422123492,7937.048717265124
1683.2500114105642,7936.958681991801
1565.8498159609737,7936.86318576669
1417.0000213198366,7936.760766085406
1367.8499090019614,7936.656058779786
1529.299916001037,7936.558856587418
1659.8998627159745,7936.467725157097
1759.1999494470656,7936.381209191782
1825.399958761409,7936.2977696544785
1854.0999735705557,7936.215662881911
1848.700048867613,7936.133303274454
1807.0999067276716,7936.049007537118
1730.249932734296,7935.961136531605
1620.2499682549387,7935.868148726273
1477.9000775888562,7935.768539759317
1330.499944742769,7935.662074656844
1501.399965491146,7935.563554050063
1643.0999676231297,7935.47162032313
1751.6998923383653,7935.384734480889
1826.1998775415123,7935.301311002529
1867.7499610930681,7935.219817809711
1875.5500786937773,7935.13868558907
1840.4499860480428,7935.055919512766
1771.3999841362238,7934.96994089457
1668.3498688507825,7934.879168680287
1534.5499559771272,7934.782172920015
1370.1998977921903,7934.677532917227
1470.7499940413982,7934.577566216684
1620.2499682549387,7934.484549059068
1737.7999029122293,7934.396995933059
1830.9999722987416,7934.3137746996235
1886.7000471800566,7934.23314172216
1888.9999773819,7934.152613979098
1864.7999968379738,7934.070959241808
1819.2999414168298,7933.987187044934
1722.8999058716,7933.898930523283
1591.0499496385455,7933.804541180433
1431.6999295260757,7933.702740148807
1438.400067854673,7933.601248509293
1598.999951966107,7933.507222519337
1728.7999799009413,7933.419230161482
1824.7000116389247,7933.3356952331405
1886.0500131268054,7933.255011272061
1910.7997650280597,7933.17547644786
1901.3500423170628,7933.095500528714
1849.7499695513397,7933.013123537844
1765.5499686952683,7932.926829546073
1644.3499771412462,7932.834897991622
1493.4000500943512,7932.735945399646
1402.950001647696,7932.632784831108
1573.449990246445,7932.537550225421
1712.6000602729619,7932.4487839973435
1819.050085032359,7932.364965750591
1891.4999964181334,7932.284514604168
1925.6999075878414,7932.205652026196
1924.899988807738,7932.126750578121
1883.300137706101,7932.045913085354
1807.2999955620617,12041.678817728176
1696.8499403446913,12041.43556958903
1551.5999984927475,12041.182060573587
1376.049913233146,7931.45917356795
1542.349928058684,7931.362467908731
1692.0499911066145,7931.272721163982
1808.5999181494117,7931.188392018906
1888.0999414250257,7931.107757788989
1935.3500101715329,7931.029318948058
1945.6498557701707,7930.951357378272
1912.6999541185799,7930.871862001012
1845.5498502589762,7930.789242493647
1742.4501129426062,7930.70182715222
1605.349825695157,7930.608034868532
1437.150058336556,7930.506419398907
1507.700071670115,7930.408082306583
1667.2498895786705,7930.317162101602
1793.650008039549,7930.232117499225
1885.7998657040298,7930.151356006505
1940.3998157940805,7930.073131664971
1955.9499924071133,7929.995628736153
1939.999929163605,7929.917382492051
1882.2999845724553,7929.836451571023
1788.200024748221,7929.751143335935
1658.6498531978577,7929.659809279004
1498.6500900704414,7929.561033383428
1472.3998901899904,7929.461034769929
1640.2000619564205,7929.368836644749
1777.500001480803,7929.283020930064
1880.3498824127018,7929.201985853233
1946.1000920273366,7929.124006402113
1975.499908439815,7929.047392368914
1963.7499644886702,7928.970230342092
1916.5000412613153,7928.890869581053
1832.0999515708536,7928.807582577366
1710.2999845519662,7928.718630174474
1553.3000987488779,7928.622375475681
1433.5500600282103,7928.520550422541
1613.2999735418707,7928.4270814746205
1757.9999985173345,7928.3403390095
1870.5498951021584,7928.258828207338
1945.849944604561,7928.180817082506
1986.8000526912513,7928.104708456544
1986.4000205416235,7928.028579611773
1948.3998767100277,7927.950682163856
1871.3501049205663,7927.86920028961
1759.649894665927,7927.782522687066
1611.7999621201307,7927.688968304165
1433.8000619318339,7927.587135038292
1577.3999621160328,7927.491976921832
1732.549862936139,7927.404031165097
1856.0000171419233,7927.3218239011085
1943.1498367339375,7927.243667306829
1989.149895962328,7927.167648027798
2001.0999287478628,7927.092182802495
1971.4998779818418,7927.015339587335
1905.550016090274,7926.935428107383
1802.0499555859715,7926.850702234429
1662.6500291749835,7926.759492542671
1491.1498874425888,7926.660306252409
1539.2000204883516,12033.483568555712
1704.6499124262482,12033.240623790642
1837.5499348621815,12033.00705342299
1934.549945872277,7926.100126757266
1995.2000002376735,7926.024364491918
2014.949859585613,7925.949518972808
1993.949990719557,7925.873695380141
1937.8999422769996,7925.795263879608
1846.999948611483,7925.71260391302
1712.5999147538098,7925.623692663212
1548.4500909224153,7925.527146648835
1501.1998766567558,7925.4284014730565
1675.449893809855,7925.337756724246
1817.599986679852,7925.253719946352
1926.1499983258548,7925.174728895144
1993.1499264203012,7925.098851622568
2026.2999169062823,7925.024514191911
2018.0999126750978,7924.949793884582
1970.049925148487,7924.872837690773
1883.9498807210475,7924.791876256819
1762.1499137021601,7924.705249471331
1604.2999050114304,7924.611280907264
1459.8498819395902,7924.510593500137
1643.9499449916186,7924.4184644997285
1795.7499949261546,7924.333392155746
1912.099978653714,7924.253728210284
1992.2999490518123,7924.177791823235
2034.2999778222295,7924.1038067982345
2036.5999080240729,7924.0299271446875
1996.7000116594136,7923.954190596799
1921.350049087778,7923.874948707045
1807.2999955620617,7923.790401868526
1657.8500799369067,7923.69890389482
1475.549943279475,7923.598927121337
1606.1498899944127,7923.505021044116
1767.8498988971114,7923.418631927538
1893.9998699352145,7923.3381068749
1984.749978873879,7923.2617999374215
2036.3999647088351,7923.1878930712655
2047.9499653447422,7923.114521700896
2019.3999807816,7923.039821211098
1952.799939317629,7922.962022267483
1846.5999164618554,7922.879283427396
1705.6999786291271,7922.789991059309
1531.4000484067947,7922.692591942994
1567.0999709982425,7922.596850779993
1738.0499048158529,7922.509056654388
1873.6500351224095,7922.427565989444
1971.299934666604,7922.350614255066
2036.5499949548396,7922.276694973666
2059.699909295887,7922.203850576835
2038.8999837450685,7922.1300374447865
1982.9999655485153,7922.053623422458
1886.2501019611955,7921.97270895981
1753.5498773213478,7921.8856222896
1587.300066603348,7921.790803243677
1526.1500084307045,7921.693138736314
1705.449976725504,7921.603809496808
1850.9998335503042,7921.521246341499
1961.8499209173026,7921.443835894778
2033.5998851805928,12025.598925460992
2066.3999021053314,12025.381279305184
2058.44989977777,12025.163065360164
2010.749885812402,7920.93670104256
1922.99994523637,7920.857471648931
1799.3499932345005,7920.772490915683
1640.599948586896,7920.680126585912
1483.7499475106597,7920.580466853305
1670.800120336935,7920.489502725604
1826.3999663759025,7920.405771965557
1947.5498993415388,7920.32767282572
2027.949958574027,7920.253310579955
2071.449998766184,7920.180969477837
2073.9500178024177,7920.108743084641
2034.249919233844,7920.034669121234
1960.3499094955625,7919.957157271761
1841.9499974697828,7919.874138242746
1690.1499475352468,7919.784058829388
1505.8000280987474,7919.685405330798
1632.6499462593347,7919.592648180353
1796.4000289794058,7919.507503340317
1925.0999321229758,7919.428341159303
2017.249935306609,7919.353462215073
2070.599875878543,7919.28106241791
2083.200088236481,7919.2092469813315
2054.199867416173,7919.1360815211965
1988.0500622093678,7919.059838574107
1878.8999295793476,7918.978518583626
1735.4999727103861,7918.890528844162
1557.2499250993133,7918.794248704132
1591.2999515421689,7918.699549819973
1762.999891070649,7918.61283286825
1900.349889183417,7918.532500766157
2003.4499175380918,7918.456961045504
2067.2500249929726,7918.384386384318
2089.0499581582844,7918.312823861444
2070.9999080281705,7918.2404204967825
2012.8500182181597,7918.16531165258
1915.2498862240466,7918.085662857272
1780.6499090511352,7917.99975354226
1611.4000754896551,7917.90597237544
1547.8499699383974,7917.809234166469
1728.14994584769,7917.7208777428405
1878.0499522108587,7917.639489701762
1989.149895962328,7917.563266010768
2062.19992833212,7917.490437480564
2094.4999414496124,7917.41910933068
2087.9998919554055,7917.347477412142
2038.0498608574271,7917.273521318939
1948.8501129671934,7917.195415911929
1823.700004024431,7917.111489431243
1662.0500537101182,7917.020044530861
1502.8998313937336,7916.921197286434
1693.0999117903411,7916.831192131186
1850.1500017009678,7916.748487797756
1970.6500461325052,7916.671384885317
2053.7999807856977,7916.598146754294
2096.850075758994,7916.526908867221
2099.150005960837,7916.455776407144
2059.849939541891,7916.3828150000245
1981.1501260846856,12017.911678990573
1865.049998741597,12017.679586531456
1709.449861664325,12017.436502859518
1521.9999477267265,7915.824355562758
1653.200015425682,7915.732471704351
1818.249875213951,7915.648260611943
1948.1500203255564,7915.570088007267
2040.9999706316742,7915.4962312059715
2093.899965984747,7915.424832649784
2105.2498777862643,7915.353960335758
2076.3000065926467,7915.281740358022
2006.7498553544285,7915.2062847978095
1897.4000704474747,7915.1257429256975
1752.4999566376212,7915.038461563059
1572.3500109743327,7914.94280146895
1607.6499014161527,7914.848780759908
1782.100007403642,7914.762869876975
1922.3499111831188,7914.6834787030375
2024.8000510036948,7914.608849709491
2088.0000374745578,7914.537157887982
2109.6499403938656,7914.466471245785
2090.9498562105,7914.394913552786
2030.6999795138836,7914.320552748584
1930.9998606331646,7914.241554359466
1794.8998720385134,7914.156225713193
1623.4000213444233,7914.0629206011945
1565.1999274268746,7913.966907227765
1747.0499733462932,7913.8793477305135
1895.2999380417168,7913.7986799049795
2006.7500008735806,7913.723192723546
2080.9000125154857,7913.65115186545
2112.399961333722,7913.58057420043
2103.5998361185193,7913.509585829074
2053.9999241009355,7913.4362895756385
1962.2500985860827,7913.358725443778
1836.6999574936926,7913.275321646906
1670.7999748177829,7913.184201815658
1520.2999929897487,7913.0860818766905
1711.3499052356929,7912.996843557074
1872.3998800851405,7912.915092066155
1988.2500055246055,7912.838725796253
2066.5999909397215,7912.766001126971
2106.8999194540083,7912.6951488299
2111.950016114861,7912.624529847763
2071.6499420814216,7912.552035428282
1992.249890463427,7912.475847404619
1871.150016086176,7912.394026679818
1715.5500245280564,7912.304968897772
1527.049898868427,7912.207144066426
1668.1000124663115,7912.115875897968
1833.349815569818,7912.032289804109
1964.1499966382983,7911.954784060835
2054.8500469885767,7911.88149416452
2106.0499420855194,7911.8105834702765
2117.200056090951,7911.740189736728
2085.0999862886965,7911.668301865855
2016.39995793812,7911.593217948417
1903.2499403692784,7911.512871016876
1755.05003426224,7911.42563115893
1573.5998749732971,7911.329952109502
1622.099953237921,12010.215173887407
1796.8000611290338,12009.978030393208
1935.799955390394,12009.750692048417
2036.5999080240729,7910.785508980988
2097.649849019945,7910.714184295068
